source,query_company,role,filing_uuid,filing_year,period,filing_type,dt_posted,registrant_name,registrant_id,client_name,client_id,income,expenses,lobbying_issues,lobbying_bills,lobbying_gov_entities,url
Senate LDA,Lockheed Martin,client,d9001b51-282b-44ef-a69b-6f56695e2c61,1999,,Year-End Report,2000-01-27T00:00:00-05:00,CONAWAY GROUP LLC,10398,LOCKHEED MARTIN INFORMATION TECHNOLOGY (FORMERLY BETAC CORP),114225,20000.00,,Defense,,"Defense, Dept of (DOD); Federal Emergency Management Agency (FEMA); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/d9001b51-282b-44ef-a69b-6f56695e2c61/print/
Senate LDA,Lockheed Martin,client,26fad710-3fa9-4011-a375-031ce8c92b74,1999,,Year-End Report,2000-02-28T00:00:00-05:00,MARSHALL BRACHMAN,6848,LOCKHEED MARTIN AERONAUTIC SECTOR,109480,40000.00,,Defense; Budget/Appropriations; Science/Technology,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/26fad710-3fa9-4011-a375-031ce8c92b74/print/
Senate LDA,Lockheed Martin,client,dac66678-3e51-42ba-8ca2-0a8117b1a3ba,1999,,Year-End Report,2000-01-27T00:00:00-05:00,CONAWAY GROUP LLC,10398,LOCKHEED MARTIN CORPORATION,114229,40000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/dac66678-3e51-42ba-8ca2-0a8117b1a3ba/print/
Senate LDA,Lockheed Martin,client,090fdc13-e924-4ccf-bd0b-a05151d9e5bf,1999,,Year-End Report,2000-02-02T00:00:00-05:00,"ZEL E. LIPSEN, ESQUIRE",22928,LOCKHEED MARTIN,129811,55000.00,,Manufacturing,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/090fdc13-e924-4ccf-bd0b-a05151d9e5bf/print/
Senate LDA,Lockheed Martin,client,30b60f2e-2ffc-4680-8dbf-05ac30a05c03,1999,,Year-End Report,2000-02-08T00:00:00-05:00,"MCMAHON, JOHN N.",24635,LOCKHEED MARTIN CORP,132453,,,Aerospace,,SENATE,https://lda.senate.gov/filings/public/filing/30b60f2e-2ffc-4680-8dbf-05ac30a05c03/print/
Senate LDA,Lockheed Martin,client,3f90c6c7-30ee-4654-a690-3e3344bc7e8f,1999,,Mid-Year Termination (No Activity),1999-07-23T00:00:00-04:00,THE PAUL LAXALT GROUP,22325,LOCKHEED MARTIN CORP,129205,,,,,,https://lda.senate.gov/filings/public/filing/3f90c6c7-30ee-4654-a690-3e3344bc7e8f/print/
Senate LDA,Lockheed Martin,client,392da5e8-5d52-48ce-8bb7-84409f7824a9,1999,,Year-End Report,2000-02-10T00:00:00-05:00,SIMON STRATEGIES,35387,LOCKHEED MARTIN ENERGY RESEARCH CORP,143917,,,Energy/Nuclear,,White House Office,https://lda.senate.gov/filings/public/filing/392da5e8-5d52-48ce-8bb7-84409f7824a9/print/
Senate LDA,Lockheed Martin,client,a37f26ff-6687-43b3-baff-8128b91c45a7,1999,,Mid-Year Termination (No Activity),1999-07-30T00:00:00-04:00,"PRESTON ASSOC, S. RALPH",32087,LOCKHEED MARTIN CORP,139587,,,,,,https://lda.senate.gov/filings/public/filing/a37f26ff-6687-43b3-baff-8128b91c45a7/print/
Senate LDA,Lockheed Martin,client,847b1f5b-efc0-4c7d-abbc-72f5d139b43f,1999,,Year-End Report,2000-02-10T00:00:00-05:00,MICHAEL BARRETT,5472,LOCKHEED MARTIN CORPORATION,107336,20000.00,,Energy/Nuclear,,"Energy, Dept of; HOUSE OF REPRESENTATIVES",https://lda.senate.gov/filings/public/filing/847b1f5b-efc0-4c7d-abbc-72f5d139b43f/print/
Senate LDA,Lockheed Martin,client,f4de7fab-c3c0-4856-81a2-a4a7230083f8,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"THE LIVINGSTON GROUP, LLC",49635,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,156302,100000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f4de7fab-c3c0-4856-81a2-a4a7230083f8/print/
Senate LDA,Lockheed Martin,client,2121f949-d8de-4cc4-8da1-97c78d90e1ea,1999,,Year-End Report,2000-02-14T00:00:00-05:00,WINSTON & STRAWN LLP,41682,LOCKHEED MARTIN CORP,151991,120000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE; White House Office,https://lda.senate.gov/filings/public/filing/2121f949-d8de-4cc4-8da1-97c78d90e1ea/print/
Senate LDA,Lockheed Martin,client,b45c486a-5d55-49ef-bcc0-e07996b1228d,1999,,Year-End Report,2000-02-11T00:00:00-05:00,CAPITAL CONCEPTS,8065,LOCKHEED MARTIN,111039,28800.00,,Aviation/Airlines/Airports,,HOUSE OF REPRESENTATIVES; SENATE; U.S. Customs & Border Protection,https://lda.senate.gov/filings/public/filing/b45c486a-5d55-49ef-bcc0-e07996b1228d/print/
Senate LDA,Lockheed Martin,client,7eee97ce-2fc2-4e5e-b6d9-b53f6f22442d,1999,,Mid-Year Termination,1999-08-03T00:00:00-04:00,ALVARADO & BENNETT,1240,LOCKHEED MARTIN,102574,20000.00,,Defense,,SENATE,https://lda.senate.gov/filings/public/filing/7eee97ce-2fc2-4e5e-b6d9-b53f6f22442d/print/
Senate LDA,Lockheed Martin,client,3c086165-2924-4756-8703-b1e466f98144,1999,,Year-End Report,2000-02-11T00:00:00-05:00,VAN FLEET ASSOCIATES,39781,LOCKHEED-MARTIN CORPORATION,147293,40000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/3c086165-2924-4756-8703-b1e466f98144/print/
Senate LDA,Lockheed Martin,client,37904e12-3133-4550-bb9e-d0b4c2bbc9ca,1999,,Year-End Report,2000-02-16T00:00:00-05:00,"JOHN G. CAMPBELL, INC.",7942,LOCKHEED MARTIN CORPORATION,110957,,,Defense,,,https://lda.senate.gov/filings/public/filing/37904e12-3133-4550-bb9e-d0b4c2bbc9ca/print/
Senate LDA,Lockheed Martin,client,953ce385-c842-40cf-b65c-f979ec756f6d,1999,,Mid-Year Termination,1999-08-09T00:00:00-04:00,"RAY, RICHARD B.",32750,LOCKHEED MARTIN,140830,,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/953ce385-c842-40cf-b65c-f979ec756f6d/print/
Senate LDA,Lockheed Martin,client,0aa7fa70-a0bc-4bfa-9c4e-2fdffa08a523,1999,,Year-End Report,2000-02-18T00:00:00-05:00,"VALIS & KEELEN, LLC",39757,LOCKHEED MARTIN CORP,147225,20000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/0aa7fa70-a0bc-4bfa-9c4e-2fdffa08a523/print/
Senate LDA,Lockheed Martin,client,da9e808b-bb55-457b-b57b-669da5c1dae8,1999,,Year-End Report,2000-02-11T00:00:00-05:00,VERNER LIIPFERT BERNHARD MCPHERSON & HAND,39974,LOCKHEED MARTIN AERONAUTICS CO,149217,240000.00,,Aviation/Airlines/Airports,,"Commerce, Dept of (DOC); Defense, Dept of (DOD); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/da9e808b-bb55-457b-b57b-669da5c1dae8/print/
Senate LDA,Lockheed Martin,client,11ba34c1-5e35-40fa-9b00-faeb2079a0e9,1999,,Year-End Report,2000-02-11T00:00:00-05:00,VERNER LIIPFERT BERNHARD MCPHERSON & HAND,39974,LOCKHEED MARTIN CORP,149327,360000.00,,Telecommunications,,Federal Communications Commission (FCC); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/11ba34c1-5e35-40fa-9b00-faeb2079a0e9/print/
Senate LDA,Lockheed Martin,client,359f2a3d-5fd4-4b5e-82a4-84249fd75f45,1999,,Year-End Report,2000-02-10T00:00:00-05:00,CLARK & WEINSTOCK,9443,LOCKHEED MARTIN CORPORATION,113401,220000.00,,Defense; Aerospace; Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE; White House Office,https://lda.senate.gov/filings/public/filing/359f2a3d-5fd4-4b5e-82a4-84249fd75f45/print/
Senate LDA,Lockheed Martin,client,df94aef6-6d57-43d9-b69d-5114d1303262,1999,,Year-End Report,2000-01-24T00:00:00-05:00,"MATTINGLY, MACK F.",51230,LOCKHEED MARTIN - AERONAUTICS SECTOR,157303,20000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/df94aef6-6d57-43d9-b69d-5114d1303262/print/
Senate LDA,Lockheed Martin,client,c7aab0d6-80e4-48bf-b1ba-e03cbd2c257a,1999,,Year-End Report,2000-02-11T00:00:00-05:00,"EDINGTON, PEEL & ASSOCIATES, INC.",13118,LOCKHEED MARTIN CORPORATION,118775,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c7aab0d6-80e4-48bf-b1ba-e03cbd2c257a/print/
Senate LDA,Lockheed Martin,client,c2fc982b-ef5b-475e-8c45-d24c2e27feee,1999,,Year-End Report,2000-02-14T00:00:00-05:00,DEWEY BALLANTINE LLP,12174,LOCKHEED MARTIN,116747,40000.00,,Telecommunications,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/c2fc982b-ef5b-475e-8c45-d24c2e27feee/print/
Senate LDA,Lockheed Martin,client,2abcd76d-45ee-4e21-881d-36ed745300dd,1999,,Year-End Termination,2000-01-14T00:00:00-05:00,LAW OFFICES OF BERNARD WUNDER (FKA WUNDER & LILLEY),41955,LOCKHEED MARTIN,152360,80000.00,,Aerospace; Environment/Superfund,,"Energy, Dept of; White House Office",https://lda.senate.gov/filings/public/filing/2abcd76d-45ee-4e21-881d-36ed745300dd/print/
Senate LDA,Lockheed Martin,client,b826d393-f0c0-4c44-800e-367866ea0be9,1999,,Mid-Year Report,2000-08-14T00:00:00-04:00,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,5153,LOCKHEED MARTIN CORPORATION,105483,40000.00,,Transportation; Budget/Appropriations; Environment/Superfund; Tobacco; Labor Issues/Antitrust/Workplace,,"Agriculture, Dept of (USDA); Environmental Protection Agency (EPA); HOUSE OF REPRESENTATIVES; Interior, Dept of (DOI); Labor, Dept of (DOL); SENATE; Transportation, Dept of (DOT)",https://lda.senate.gov/filings/public/filing/b826d393-f0c0-4c44-800e-367866ea0be9/print/
Senate LDA,Lockheed Martin,client,1b1533d5-38fd-44d8-b27b-3393dbda38fa,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"PODESTA GROUP, INC.",31680,LOCKHEED MARTIN CORPORATION,138352,140000.00,,Telecommunications,,"Commerce, Dept of (DOC); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; Natl Security Council (NSC); Office of the Vice President of the United States; SENATE; State, Dept of (DOS)",https://lda.senate.gov/filings/public/filing/1b1533d5-38fd-44d8-b27b-3393dbda38fa/print/
Senate LDA,Lockheed Martin,client,3ca95df1-d73b-474c-9933-bc3ed1401fce,1999,,Year-End Report,2000-02-11T00:00:00-05:00,PALMETTO GROUP,18570,LOCKHEED MARTIN,125639,60000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/3ca95df1-d73b-474c-9933-bc3ed1401fce/print/
Senate LDA,Lockheed Martin,client,5877fd3a-9998-4129-a1fe-d59c9af6dfef,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"WEXLER | WALKER, A UNIT OF HILL+KNOWLTON STRATEGIES, LLC",41113,LOCKHEED MARTIN CORP,150522,20000.00,,Aerospace,,Executive Office of the President (EOP); Federal Aviation Administration (FAA); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE,https://lda.senate.gov/filings/public/filing/5877fd3a-9998-4129-a1fe-d59c9af6dfef/print/
Senate LDA,Lockheed Martin,client,930052f1-192d-4875-b790-5b8f5694c481,1999,,Year-End Report,2000-02-14T00:00:00-05:00,TIBER CREEK GROUP,20744,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,127011,40000.00,,Telecommunications,,SENATE,https://lda.senate.gov/filings/public/filing/930052f1-192d-4875-b790-5b8f5694c481/print/
Senate LDA,Lockheed Martin,client,e65f3372-0c51-4e25-a032-ed8a82b2c5df,1999,,Year-End Report (No Activity),2000-01-31T00:00:00-05:00,FARRIS MATHEWS GILMAN BRANAN BOBANGO & HELLEN,14201,LOCKHEED MARTIN ENERGY SYSTEMS,119527,,,,,,https://lda.senate.gov/filings/public/filing/e65f3372-0c51-4e25-a032-ed8a82b2c5df/print/
Senate LDA,Lockheed Martin,client,87ac88c1-48d7-402f-9d79-6b66dbd6ade1,1999,,Year-End Report,2000-02-14T00:00:00-05:00,TIBER CREEK GROUP,20744,LOCKHEED MARTIN CORPORATION,126972,40000.00,,Defense,,SENATE,https://lda.senate.gov/filings/public/filing/87ac88c1-48d7-402f-9d79-6b66dbd6ade1/print/
Senate LDA,Lockheed Martin,client,f51b8307-e0ed-4a3b-b87e-f69cba7dcb38,1999,,Year-End Report,2000-02-14T00:00:00-05:00,MAYER BROWN LLP,24123,LOCKHEED MARTIN CORPORATION,131272,,,Defense,,"Defense, Dept of (DOD); Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; Justice, Dept of (DOJ); SENATE",https://lda.senate.gov/filings/public/filing/f51b8307-e0ed-4a3b-b87e-f69cba7dcb38/print/
Senate LDA,Lockheed Martin,client,2a20a2c6-83b7-4668-a000-bea2ff85323d,1999,,Year-End Report,2000-02-17T00:00:00-05:00,KING & SPALDING LLP,21632,LOCKHEED MARTIN CORPORATION,128345,20000.00,,Communications/Broadcasting/Radio/TV,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/2a20a2c6-83b7-4668-a000-bea2ff85323d/print/
Senate LDA,Lockheed Martin,client,f5f5982c-7d53-42b5-b8dd-88a3b48b8829,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"HURT, NORTON & ASSOCIATES, INC.",18980,LOCKHEED MARTIN CORP-AERONAUTICS SECTOR,126087,20000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/f5f5982c-7d53-42b5-b8dd-88a3b48b8829/print/
Senate LDA,Lockheed Martin,client,e6a55d68-ee8f-4291-9127-29056dd6e07c,1999,,Year-End Amendment,2002-03-05T00:00:00-05:00,"JOHNSTON & ASSOCIATES, LLC",20777,LOCKHEED MARTIN CORP,127316,60000.00,,Budget/Appropriations; Environment/Superfund; Energy/Nuclear; Science/Technology,,"Energy, Dept of; HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/e6a55d68-ee8f-4291-9127-29056dd6e07c/print/
Senate LDA,Lockheed Martin,client,a93bc4b5-7316-42d5-a73c-6c221d7de745,1999,,Year-End Report,2000-02-17T00:00:00-05:00,DAVIS O'CONNELL,11708,LOCKHEED MARTIN ELECTRONICS & MISSLES,116293,27000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/a93bc4b5-7316-42d5-a73c-6c221d7de745/print/
Senate LDA,Lockheed Martin,client,315ddafd-bf60-4a54-aed6-37fb89fce79b,1999,,Year-End Report,2000-02-15T00:00:00-05:00,THE PMA GROUP,23521,LOCKHEED MARTIN - NESS,130300,120000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/315ddafd-bf60-4a54-aed6-37fb89fce79b/print/
Senate LDA,Lockheed Martin,client,45f2e3e5-5a9c-44b2-82b6-4a15677b44ac,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,LOCKHEED MARTIN CORP,141833,20000.00,,Defense; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/45f2e3e5-5a9c-44b2-82b6-4a15677b44ac/print/
Senate LDA,Lockheed Martin,client,83fb46d8-b7b7-4dfc-88d7-4922d26df457,1999,,Year-End Report,2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN SPACE OPERATIONS CO,147669,80000.00,,Aerospace; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE,https://lda.senate.gov/filings/public/filing/83fb46d8-b7b7-4dfc-88d7-4922d26df457/print/
Senate LDA,Lockheed Martin,client,5834cd16-7a2a-4dc3-a32c-f4b0e0ceb0e7,1999,,Year-End Report,2000-02-14T00:00:00-05:00,LAW OFFICES OF KEVIN G. CURTIN,47850,LOCKHEED MARTIN,154876,120000.00,,Telecommunications,,SENATE,https://lda.senate.gov/filings/public/filing/5834cd16-7a2a-4dc3-a32c-f4b0e0ceb0e7/print/
Senate LDA,Lockheed Martin,client,f77be993-b5e8-45aa-b99e-3867de16dafb,1999,,Year-End Report,2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN NAVAL ELECTRONICS SURVEILLANCE SYSTEMS,147695,20000.00,,Defense; Budget/Appropriations,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/f77be993-b5e8-45aa-b99e-3867de16dafb/print/
Senate LDA,Lockheed Martin,client,62d9e126-b9e0-48f8-9e74-1796cc40f005,1999,,Year-End Report (No Activity),2000-02-15T00:00:00-05:00,"GIBSON, DUNN & CRUTCHER LLP",16178,LOCKHEED MARTIN CORPORATION,121618,,,,,,https://lda.senate.gov/filings/public/filing/62d9e126-b9e0-48f8-9e74-1796cc40f005/print/
Senate LDA,Lockheed Martin,client,3eabe527-1055-41b6-a891-f6626d66515a,1999,,Year-End Report,2000-02-14T00:00:00-05:00,NOSSAMAN LLP,29846,LOCKHEED MARTIN CORPORATION,134988,140000.00,,Budget/Appropriations; Government Issues; Science/Technology; Defense; Aerospace; Telecommunications,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; Natl Aeronautics & Space Administration (NASA); SENATE",https://lda.senate.gov/filings/public/filing/3eabe527-1055-41b6-a891-f6626d66515a/print/
Senate LDA,Lockheed Martin,client,75b34c0b-e255-4aac-81cd-c200ca80a810,1999,,Year-End Report,2000-02-14T00:00:00-05:00,"ROBISON INTERNATIONAL, INC.",33512,LOCKHEED MARTIN TACTICAL SYSTEMS,141824,40000.00,,Defense; Budget/Appropriations,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/75b34c0b-e255-4aac-81cd-c200ca80a810/print/
Senate LDA,Lockheed Martin,client,6bbdeac8-333b-48a6-8067-b04905053bb0,1999,,Mid-Year Termination (No Activity),1999-08-16T00:00:00-04:00,DAVIS O'CONNELL,11708,LOCKHEED MARTIN,116282,,,,,,https://lda.senate.gov/filings/public/filing/6bbdeac8-333b-48a6-8067-b04905053bb0/print/
Senate LDA,Lockheed Martin,client,86ee0392-c66a-4561-9a70-c9cd7c9e47b7,1999,,Year-End Report (No Activity),2000-01-31T00:00:00-05:00,PRIVATIZATION STRATEGIES,46027,LOCKHEED MARTIN ENERGY SYSTEMS,153869,,,,,,https://lda.senate.gov/filings/public/filing/86ee0392-c66a-4561-9a70-c9cd7c9e47b7/print/
Senate LDA,Lockheed Martin,client,28bded29-ae48-414c-91ed-ffb1b6bcbea4,1999,,Year-End Report,2000-02-15T00:00:00-05:00,THE PMA GROUP,23521,LOCKHEED MARTIN CORPORATION,130258,80000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/28bded29-ae48-414c-91ed-ffb1b6bcbea4/print/
Senate LDA,Lockheed Martin,client,5dc3fd9e-78f6-4c61-8cd8-a9829f4e5b87,1999,,Year-End Report,2000-02-17T00:00:00-05:00,DAVIS O'CONNELL,11708,SANDERS A LOCKHEED MARTIN CO,116283,90000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/5dc3fd9e-78f6-4c61-8cd8-a9829f4e5b87/print/
Senate LDA,Lockheed Martin,client,9e06ad75-569d-456c-a62f-a7ae88639649,1999,,Year-End Report,2000-02-15T00:00:00-05:00,THE PMA GROUP,23521,LOCKHEED MARTIN CORP -- SE&C,130275,40000.00,,Defense,,"Defense, Dept of (DOD); HOUSE OF REPRESENTATIVES; SENATE",https://lda.senate.gov/filings/public/filing/9e06ad75-569d-456c-a62f-a7ae88639649/print/
Senate LDA,Lockheed Martin,client,e26cb5a1-1d48-4b36-a578-ae0c36f7121b,1999,,Year-End Report,2000-02-14T00:00:00-05:00,LOCKHEED MARTIN CORPORATION,23031,LOCKHEED MARTIN CORPORATION,129850,,2080000.00,Transportation; Trade (domestic/foreign); Defense; Agriculture; Aerospace; Law Enforcement/Crime/Criminal Justice; Waste (hazardous/solid/interstate/nuclear); Taxation/Internal Revenue Code; Telecommunications; Budget/Appropriations; Environment/Superfund; Aviation/Airlines/Airports; Energy/Nuclear; Labor Issues/Antitrust/Workplace; Welfare; Science/Technology,,"Agriculture, Dept of (USDA); Air Force, Dept of; Army, Dept of (Other); Commerce, Dept of (DOC); Defense, Dept of (DOD); Federal Highway Administration (FHA); Federal Railroad Administration; Federal Transit Administration (FTA); Health & Human Services, Dept of (HHS); HOUSE OF REPRESENTATIVES; Labor, Dept of (DOL); Natl Aeronautics & Space Administration (NASA); Natl Highway Traffic Safety Administration (NHTSA); Natl Security Council (NSC); SENATE; State, Dept of (DOS); Transportation, Dept of (DOT); Treasury, Dept of; White House Office",https://lda.senate.gov/filings/public/filing/e26cb5a1-1d48-4b36-a578-ae0c36f7121b/print/
Senate LDA,Lockheed Martin,client,6b321739-9719-4a02-83ac-c8ff4e1ee3bf,1999,,Year-End Amendment,2002-02-21T00:00:00-05:00,"LLOYD, MARILYN",23007,LOCKHEED MARTIN CORP,129844,140000.00,,Telecommunications; Energy/Nuclear,,HOUSE OF REPRESENTATIVES,https://lda.senate.gov/filings/public/filing/6b321739-9719-4a02-83ac-c8ff4e1ee3bf/print/
Senate LDA,Lockheed Martin,client,b60c7814-2eda-435e-9fd9-b682f92da065,1999,,Year-End Report,2000-02-14T00:00:00-05:00,VAN SCOYOC ASSOCIATES,39837,LOCKHEED MARTIN GLOBAL TELECOMMUNICATIONS,147693,140000.00,,Telecommunications,,Executive Office of the President (EOP); HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/b60c7814-2eda-435e-9fd9-b682f92da065/print/
Senate LDA,Lockheed Martin,client,1d31abc1-f605-41d4-969f-b7c9993d825f,1999,,Year-End Report,2000-02-14T00:00:00-05:00,MONTGOMERY GROUP,45196,LOCKHEED MARTIN CORP,153597,20000.00,,Defense,,HOUSE OF REPRESENTATIVES; SENATE,https://lda.senate.gov/filings/public/filing/1d31abc1-f605-41d4-969f-b7c9993d825f/print/
